{'time': 1.0199289321899414, 'x': 0.007248858268263765, 'y': 0.04614956820032452, 'z': 0.053002982326566174, 'yaw': -0.02847730279066063, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.77963924407959, 'x': 0.0966864038099066, 'y': 0.052636431887038024, 'z': 0.2610620664203062, 'yaw': 0.011395743002359338, 'x_sp': 0.13546336197185063, 'y_sp': 0.021842673542878784, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.799609661102295, 'x': 0.0998910295205655, 'y': 0.0523398140944633, 'z': 0.2612553293293435, 'yaw': 0.004785566237480388, 'x_sp': 0.14870291512805234, 'y_sp': 0.015441313756338615, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.809783458709717, 'x': 0.10155320754578655, 'y': 0.05207069879439727, 'z': 0.26126905064895445, 'yaw': 0.009601816772530919, 'x_sp': 0.14870291512805234, 'y_sp': 0.015441313756338615, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.820059061050415, 'x': 0.10311348475522607, 'y': 0.05208096285549204, 'z': 0.26147350828526467, 'yaw': 0.0019033298803026464, 'x_sp': 0.14870291512805234, 'y_sp': 0.015441313756338615, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.8296215534210205, 'x': 0.10472129518891626, 'y': 0.05172585339195021, 'z': 0.2616022905101439, 'yaw': 0.0056607332212251435, 'x_sp': 0.14870291512805234, 'y_sp': 0.015441313756338615, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.839662075042725, 'x': 0.10635775700962102, 'y': 0.05144359499345874, 'z': 0.2616440081367872, 'yaw': 0.0074673511907362225, 'x_sp': 0.14870291512805234, 'y_sp': 0.015441313756338615, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.849587440490723, 'x': 0.10819909887674592, 'y': 0.05137017364582196, 'z': 0.26152103206992416, 'yaw': 0.006183965632835946, 'x_sp': 0.14870291512805234, 'y_sp': 0.015441313756338615, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.860599517822266, 'x': 0.10982816039108517, 'y': 0.051047523335950425, 'z': 0.2617352439303457, 'yaw': 0.010271297077667786, 'x_sp': 0.14870291512805234, 'y_sp': 0.015441313756338615, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.869633436203003, 'x': 0.11155399487908356, 'y': 0.05096886603366924, 'z': 0.2616221462225102, 'yaw': 0.0033015880914906343, 'x_sp': 0.14870291512805234, 'y_sp': 0.015441313756338615, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.879784345626831, 'x': 0.1133196658019249, 'y': 0.05064019431624093, 'z': 0.2617183409858245, 'yaw': 0.01134736953791174, 'x_sp': 0.14870291512805234, 'y_sp': 0.015441313756338615, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.889797925949097, 'x': 0.11494605345107033, 'y': 0.050325750195539684, 'z': 0.2618647770427918, 'yaw': 0.01049898317915527, 'x_sp': 0.14870291512805234, 'y_sp': 0.015441313756338615, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.908933162689209, 'x': 0.1183238466885299, 'y': 0.0497697306629958, 'z': 0.26180968118560854, 'yaw': 0.004467675970745084, 'x_sp': 0.16319866352023346, 'y_sp': 0.008539160648517924, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.919942140579224, 'x': 0.12023859369104786, 'y': 0.04951903024916118, 'z': 0.26164017382099297, 'yaw': 0.00478332885057094, 'x_sp': 0.16319866352023346, 'y_sp': 0.008539160648517924, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.929968357086182, 'x': 0.12202125193405026, 'y': 0.04919699467625935, 'z': 0.26185694909129525, 'yaw': 0.011662222697303258, 'x_sp': 0.16319866352023346, 'y_sp': 0.008539160648517924, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.939995050430298, 'x': 0.12361810458437682, 'y': 0.04883962719179549, 'z': 0.2620435872998825, 'yaw': 0.008051132059599054, 'x_sp': 0.16319866352023346, 'y_sp': 0.008539160648517924, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.950011968612671, 'x': 0.12519877620305286, 'y': 0.04845069937691871, 'z': 0.26211052653155875, 'yaw': 0.0063810818062288955, 'x_sp': 0.16319866352023346, 'y_sp': 0.008539160648517924, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.960914373397827, 'x': 0.1272304394287882, 'y': 0.048094053261135306, 'z': 0.2621218191619492, 'yaw': 0.01623182725733022, 'x_sp': 0.16319866352023346, 'y_sp': 0.008539160648517924, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.9699482917785645, 'x': 0.12886344478981612, 'y': 0.047808734027519006, 'z': 0.26241963163153365, 'yaw': 0.003952710604170596, 'x_sp': 0.16319866352023346, 'y_sp': 0.008539160648517924, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.979952573776245, 'x': 0.13081746168541783, 'y': 0.047402493744257396, 'z': 0.262644465570816, 'yaw': 0.0034624400945057494, 'x_sp': 0.16319866352023346, 'y_sp': 0.008539160648517924, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.990010738372803, 'x': 0.13252199438145687, 'y': 0.04680579841494401, 'z': 0.2633629891083351, 'yaw': 0.005288052469031126, 'x_sp': 0.16319866352023346, 'y_sp': 0.008539160648517924, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 6.999737501144409, 'x': 0.1342082173544316, 'y': 0.04638385358450066, 'z': 0.26351169983715844, 'yaw': 0.006242101831089259, 'x_sp': 0.16319866352023346, 'y_sp': 0.008539160648517924, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.019886016845703, 'x': 0.1378577511053864, 'y': 0.04541197665885131, 'z': 0.2643204788724114, 'yaw': 0.007156905870397986, 'x_sp': 0.17906141886487875, 'y_sp': 0.0004680584665634341, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.030947208404541, 'x': 0.13974085142311093, 'y': 0.04494851818249632, 'z': 0.26446460192666593, 'yaw': 0.005996583622374475, 'x_sp': 0.17906141886487875, 'y_sp': 0.0004680584665634341, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.0400567054748535, 'x': 0.14180349179774523, 'y': 0.04448618676486536, 'z': 0.26482748384889515, 'yaw': 0.012230297578112021, 'x_sp': 0.17906141886487875, 'y_sp': 0.0004680584665634341, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.050088405609131, 'x': 0.14351425040648205, 'y': 0.0439496210208479, 'z': 0.26481274717618425, 'yaw': 0.011720200822437368, 'x_sp': 0.17906141886487875, 'y_sp': 0.0004680584665634341, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.059838056564331, 'x': 0.14515436218272632, 'y': 0.04328888897262265, 'z': 0.26535079391629834, 'yaw': 0.005978759675678781, 'x_sp': 0.17906141886487875, 'y_sp': 0.0004680584665634341, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.070257186889648, 'x': 0.14702380553331393, 'y': 0.042875135172713096, 'z': 0.2656047016702332, 'yaw': 0.0005712193189435135, 'x_sp': 0.17906141886487875, 'y_sp': 0.0004680584665634341, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.0805158615112305, 'x': 0.148799216136166, 'y': 0.04221217886713282, 'z': 0.2658483628483698, 'yaw': 0.0027528538115842356, 'x_sp': 0.17906141886487875, 'y_sp': 0.0004680584665634341, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.090006113052368, 'x': 0.15094450131013692, 'y': 0.041655959608459005, 'z': 0.26650497832672976, 'yaw': 0.012267913092800944, 'x_sp': 0.17906141886487875, 'y_sp': 0.0004680584665634341, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.1000096797943115, 'x': 0.15244282344571822, 'y': 0.04089448943814861, 'z': 0.2669575447374127, 'yaw': 0.013270113220768858, 'x_sp': 0.17906141886487875, 'y_sp': 0.0004680584665634341, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.10998272895813, 'x': 0.15430334366320217, 'y': 0.04028459174343566, 'z': 0.2673299984120143, 'yaw': 0.01370907120598253, 'x_sp': 0.17906141886487875, 'y_sp': 0.0004680584665634341, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.130017280578613, 'x': 0.15823432297756607, 'y': 0.03905112569607406, 'z': 0.2681413064241476, 'yaw': 0.014082866971623328, 'x_sp': 0.19502245888574052, 'y_sp': -0.009347753676192012, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.14004373550415, 'x': 0.160082745261318, 'y': 0.03861288818302001, 'z': 0.2683785711188418, 'yaw': 0.0034393947899903545, 'x_sp': 0.19502245888574052, 'y_sp': -0.009347753676192012, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.150097131729126, 'x': 0.16211986608198706, 'y': 0.038360922517914946, 'z': 0.269276067088346, 'yaw': -0.02314935139090224, 'x_sp': 0.19502245888574052, 'y_sp': -0.009347753676192012, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.160136699676514, 'x': 0.16392453894056352, 'y': 0.03778909371784342, 'z': 0.26964313680350777, 'yaw': -0.029392533526318765, 'x_sp': 0.19502245888574052, 'y_sp': -0.009347753676192012, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.170138359069824, 'x': 0.16521398251276065, 'y': 0.036255939900362556, 'z': 0.26946575854776406, 'yaw': 0.012482761188081535, 'x_sp': 0.19502245888574052, 'y_sp': -0.009347753676192012, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.180222511291504, 'x': 0.16725982918124058, 'y': 0.03567550618587287, 'z': 0.26974804836509736, 'yaw': 0.006548933493453191, 'x_sp': 0.19502245888574052, 'y_sp': -0.009347753676192012, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.190281391143799, 'x': 0.16909158103023392, 'y': 0.035123833067514015, 'z': 0.2702122594372296, 'yaw': -0.0006058935061670212, 'x_sp': 0.19502245888574052, 'y_sp': -0.009347753676192012, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.200315713882446, 'x': 0.1708448442086987, 'y': 0.03423279133097586, 'z': 0.27055157090175996, 'yaw': 0.011164466974099079, 'x_sp': 0.19502245888574052, 'y_sp': -0.009347753676192012, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.210336685180664, 'x': 0.17285460053936946, 'y': 0.03351497422573372, 'z': 0.2709658154390676, 'yaw': 0.014716333141819, 'x_sp': 0.19502245888574052, 'y_sp': -0.009347753676192012, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.220043182373047, 'x': 0.17464527174522823, 'y': 0.03272723479596237, 'z': 0.27122970212500536, 'yaw': 0.012659927254198018, 'x_sp': 0.19502245888574052, 'y_sp': -0.009347753676192012, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.24029803276062, 'x': 0.17794366459763827, 'y': 0.03114987462604765, 'z': 0.2719774860175341, 'yaw': 0.009300303856434189, 'x_sp': 0.21114468510631806, 'y_sp': -0.019909939150136904, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.249323129653931, 'x': 0.17990551581085845, 'y': 0.030426600862219735, 'z': 0.2723925967378465, 'yaw': 0.01053228895408928, 'x_sp': 0.21114468510631806, 'y_sp': -0.019909939150136904, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.260380983352661, 'x': 0.18187911287873607, 'y': 0.02969465281540296, 'z': 0.2725726486434012, 'yaw': 0.012740412908744113, 'x_sp': 0.21114468510631806, 'y_sp': -0.019909939150136904, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.269466400146484, 'x': 0.18341783832158198, 'y': 0.028822877720550956, 'z': 0.27322540672235734, 'yaw': 0.009019163652096745, 'x_sp': 0.21114468510631806, 'y_sp': -0.019909939150136904, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.27993369102478, 'x': 0.18520479919410163, 'y': 0.027953035098540805, 'z': 0.2735713788057088, 'yaw': 0.005991598934776566, 'x_sp': 0.21114468510631806, 'y_sp': -0.019909939150136904, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.2894721031188965, 'x': 0.18694104404235146, 'y': 0.02723011799297548, 'z': 0.27388313865685754, 'yaw': 0.004585518254445286, 'x_sp': 0.21114468510631806, 'y_sp': -0.019909939150136904, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.299499988555908, 'x': 0.18880107011224295, 'y': 0.026413769093734437, 'z': 0.27400198368927364, 'yaw': 0.003460499006561788, 'x_sp': 0.21114468510631806, 'y_sp': -0.019909939150136904, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.309471845626831, 'x': 0.19072532258543923, 'y': 0.02568459120574595, 'z': 0.2740828858776012, 'yaw': -0.00023782397523053334, 'x_sp': 0.21114468510631806, 'y_sp': -0.019909939150136904, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.319615364074707, 'x': 0.1925868347766744, 'y': 0.02485852422928966, 'z': 0.27441121736432456, 'yaw': 0.006599913063936734, 'x_sp': 0.21114468510631806, 'y_sp': -0.019909939150136904, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.330247640609741, 'x': 0.1943652323620682, 'y': 0.024015221520359873, 'z': 0.2747815764563781, 'yaw': 0.003754139740090926, 'x_sp': 0.21114468510631806, 'y_sp': -0.019909939150136904, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.350030899047852, 'x': 0.19785750260478385, 'y': 0.022480294104318573, 'z': 0.2749798423387774, 'yaw': -0.0006171321225725279, 'x_sp': 0.2269369319193441, 'y_sp': -0.031091909551156628, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.360208988189697, 'x': 0.1993498292128873, 'y': 0.02165210845738852, 'z': 0.27519814504520657, 'yaw': -0.0019299468984108614, 'x_sp': 0.2269369319193441, 'y_sp': -0.031091909551156628, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.3703696727752686, 'x': 0.20126279134376213, 'y': 0.020809009260510245, 'z': 0.2750599976274976, 'yaw': 0.0018709934581842582, 'x_sp': 0.2269369319193441, 'y_sp': -0.031091909551156628, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.38051962852478, 'x': 0.2031901917678078, 'y': 0.02013232668066907, 'z': 0.2751420601331501, 'yaw': -0.0007470200825450135, 'x_sp': 0.2269369319193441, 'y_sp': -0.031091909551156628, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.38956880569458, 'x': 0.20465991622955784, 'y': 0.01923380444673803, 'z': 0.2754678451270564, 'yaw': -0.006700631536502577, 'x_sp': 0.2269369319193441, 'y_sp': -0.031091909551156628, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.399728059768677, 'x': 0.2063892327245832, 'y': 0.01833384352543266, 'z': 0.2754839994637198, 'yaw': -0.008472488992562255, 'x_sp': 0.2269369319193441, 'y_sp': -0.031091909551156628, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.410893201828003, 'x': 0.20829964429334824, 'y': 0.01767976922101929, 'z': 0.2756434804835317, 'yaw': 0.0019310205778366816, 'x_sp': 0.2269369319193441, 'y_sp': -0.031091909551156628, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.419921398162842, 'x': 0.20982883120273715, 'y': 0.01668121332425328, 'z': 0.27604038840816036, 'yaw': 0.0006635402489415123, 'x_sp': 0.2269369319193441, 'y_sp': -0.031091909551156628, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.429964780807495, 'x': 0.21128280679432837, 'y': 0.015893323520695272, 'z': 0.2761347986079034, 'yaw': -0.0055313415158781964, 'x_sp': 0.2269369319193441, 'y_sp': -0.031091909551156628, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.440308570861816, 'x': 0.21342324130406456, 'y': 0.015093848943585435, 'z': 0.27615017795631885, 'yaw': 0.0007956937107193072, 'x_sp': 0.2269369319193441, 'y_sp': -0.031091909551156628, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.460494756698608, 'x': 0.21658290050597673, 'y': 0.013389466901377616, 'z': 0.2769508878716228, 'yaw': -0.0027905606285569817, 'x_sp': 0.24203653989583512, 'y_sp': -0.04207632130093979, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.469753980636597, 'x': 0.218324994561348, 'y': 0.012518060265885896, 'z': 0.2772639275927342, 'yaw': -0.00652854803818137, 'x_sp': 0.24203653989583512, 'y_sp': -0.04207632130093979, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.480123996734619, 'x': 0.21980528580432773, 'y': 0.01160560507990915, 'z': 0.2777181482316557, 'yaw': -0.005417145323221462, 'x_sp': 0.24203653989583512, 'y_sp': -0.04207632130093979, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.490058898925781, 'x': 0.22140628335090132, 'y': 0.010668332153687786, 'z': 0.2778337845677239, 'yaw': -0.0026825467022453253, 'x_sp': 0.24203653989583512, 'y_sp': -0.04207632130093979, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.500136375427246, 'x': 0.22324485961963791, 'y': 0.009907220550958575, 'z': 0.27805635392416866, 'yaw': -0.0031197433441265687, 'x_sp': 0.24203653989583512, 'y_sp': -0.04207632130093979, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.510193586349487, 'x': 0.2248280831289992, 'y': 0.008986057789299732, 'z': 0.27831379616254526, 'yaw': -0.0017131632382101358, 'x_sp': 0.24203653989583512, 'y_sp': -0.04207632130093979, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.520440578460693, 'x': 0.22646031869912894, 'y': 0.008155579135132773, 'z': 0.2788148574680594, 'yaw': -0.0025257053348450853, 'x_sp': 0.24203653989583512, 'y_sp': -0.04207632130093979, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.530457019805908, 'x': 0.22810227063770117, 'y': 0.007284686934459666, 'z': 0.2795060132998474, 'yaw': -0.00035263867902024515, 'x_sp': 0.24203653989583512, 'y_sp': -0.04207632130093979, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.539938449859619, 'x': 0.22985619877576918, 'y': 0.0065402190478528015, 'z': 0.27950105242166035, 'yaw': -0.007428362446978198, 'x_sp': 0.24203653989583512, 'y_sp': -0.04207632130093979, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.549967527389526, 'x': 0.23108414278083111, 'y': 0.005449330187476701, 'z': 0.2799947163251476, 'yaw': -0.006565308732201736, 'x_sp': 0.24203653989583512, 'y_sp': -0.04207632130093979, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.57010817527771, 'x': 0.23444256473183925, 'y': 0.003826617078789829, 'z': 0.2808217288586645, 'yaw': 0.0010851825521302496, 'x_sp': 0.2569642575507918, 'y_sp': -0.05293373833272585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.580113172531128, 'x': 0.2357256091045108, 'y': 0.002827619258888492, 'z': 0.28130355612800795, 'yaw': -0.005615991704044809, 'x_sp': 0.2569642575507918, 'y_sp': -0.05293373833272585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.590150594711304, 'x': 0.2372892299183367, 'y': 0.0020615037775956802, 'z': 0.28170868293285317, 'yaw': -0.008019448451191735, 'x_sp': 0.2569642575507918, 'y_sp': -0.05293373833272585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.600168704986572, 'x': 0.2388665666985803, 'y': 0.00112339933792488, 'z': 0.2819169857534664, 'yaw': -0.009624780867587113, 'x_sp': 0.2569642575507918, 'y_sp': -0.05293373833272585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.610289573669434, 'x': 0.2405194761617772, 'y': 0.0003573936529795887, 'z': 0.2824523301739266, 'yaw': -0.0053944829899199576, 'x_sp': 0.2569642575507918, 'y_sp': -0.05293373833272585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.6203155517578125, 'x': 0.24195857408548785, 'y': -0.000502104988000966, 'z': 0.2830834778268666, 'yaw': -0.011014678919686105, 'x_sp': 0.2569642575507918, 'y_sp': -0.05293373833272585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.629361391067505, 'x': 0.24352248543500193, 'y': -0.0013549926346229082, 'z': 0.28321534194796194, 'yaw': -0.008345154485908779, 'x_sp': 0.2569642575507918, 'y_sp': -0.05293373833272585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.640369653701782, 'x': 0.24523296966927036, 'y': -0.002077580751264988, 'z': 0.28376926973631567, 'yaw': -0.005767988966931092, 'x_sp': 0.2569642575507918, 'y_sp': -0.05293373833272585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.65052056312561, 'x': 0.24650923698188484, 'y': -0.0031783232930396466, 'z': 0.2846063213556492, 'yaw': 0.001482201562047991, 'x_sp': 0.2569642575507918, 'y_sp': -0.05293373833272585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.659705877304077, 'x': 0.24789195072977818, 'y': -0.003953742954723985, 'z': 0.28508544621764553, 'yaw': -0.0031761413411137696, 'x_sp': 0.2569642575507918, 'y_sp': -0.05293373833272585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.680418491363525, 'x': 0.2512818044675007, 'y': -0.005465133591285942, 'z': 0.28608895713408977, 'yaw': -0.0012075940486315773, 'x_sp': 0.27031475252931614, 'y_sp': -0.06379455845427358, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.689816951751709, 'x': 0.2526290888008338, 'y': -0.006481860207581079, 'z': 0.28644954358027896, 'yaw': -0.0003897439616613596, 'x_sp': 0.27031475252931614, 'y_sp': -0.06379455845427358, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.699817895889282, 'x': 0.2541410191885141, 'y': -0.0071167582625974845, 'z': 0.28694343764190133, 'yaw': -0.0010177078107904691, 'x_sp': 0.27031475252931614, 'y_sp': -0.06379455845427358, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.708974599838257, 'x': 0.255810960506486, 'y': -0.008017999538954022, 'z': 0.2874853351825716, 'yaw': -0.001299975086424432, 'x_sp': 0.27031475252931614, 'y_sp': -0.06379455845427358, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.720152378082275, 'x': 0.2571479123501559, 'y': -0.008874407497048013, 'z': 0.2878929444715097, 'yaw': 0.003786237547536272, 'x_sp': 0.27031475252931614, 'y_sp': -0.06379455845427358, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.73021388053894, 'x': 0.2585898598137093, 'y': -0.009678993591204213, 'z': 0.2880080935334335, 'yaw': -0.0007772447081055844, 'x_sp': 0.27031475252931614, 'y_sp': -0.06379455845427358, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.7402307987213135, 'x': 0.26019999205027244, 'y': -0.01054884123082767, 'z': 0.2884472219494544, 'yaw': -0.0025484646014488632, 'x_sp': 0.27031475252931614, 'y_sp': -0.06379455845427358, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.750215768814087, 'x': 0.26170628647714805, 'y': -0.011313954878360502, 'z': 0.28857688218643046, 'yaw': -0.0038904218401247803, 'x_sp': 0.27031475252931614, 'y_sp': -0.06379455845427358, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.760221242904663, 'x': 0.26312255910860977, 'y': -0.012194605316486818, 'z': 0.2887792997805419, 'yaw': -0.002415012696840968, 'x_sp': 0.27031475252931614, 'y_sp': -0.06379455845427358, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.770249605178833, 'x': 0.2647504198734452, 'y': -0.01289655796502984, 'z': 0.28902582420828077, 'yaw': -0.0020718909394963347, 'x_sp': 0.27031475252931614, 'y_sp': -0.06379455845427358, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.790146589279175, 'x': 0.26763604963660803, 'y': -0.014476533823429253, 'z': 0.2891155061514014, 'yaw': -0.007133649817639309, 'x_sp': 0.2840551230056907, 'y_sp': -0.07360075313192334, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.799373149871826, 'x': 0.2693116887396974, 'y': -0.01518383351802273, 'z': 0.28896527503360026, 'yaw': -0.004704576058518484, 'x_sp': 0.2840551230056907, 'y_sp': -0.07360075313192334, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.810246229171753, 'x': 0.27073297154314396, 'y': -0.015987273446212025, 'z': 0.2891444306181135, 'yaw': -0.0037601447555388745, 'x_sp': 0.2840551230056907, 'y_sp': -0.07360075313192334, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.820210933685303, 'x': 0.27224289256600914, 'y': -0.016749434421440938, 'z': 0.289114501670486, 'yaw': -0.005796335748394554, 'x_sp': 0.2840551230056907, 'y_sp': -0.07360075313192334, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.830256700515747, 'x': 0.27341658092114945, 'y': -0.017601056113037267, 'z': 0.2892316193050789, 'yaw': -2.1052527756637573e-05, 'x_sp': 0.2840551230056907, 'y_sp': -0.07360075313192334, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.840336322784424, 'x': 0.2750488274901012, 'y': -0.018371540150994042, 'z': 0.28948499878820844, 'yaw': -0.008607563167083221, 'x_sp': 0.2840551230056907, 'y_sp': -0.07360075313192334, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.8493711948394775, 'x': 0.27659797884293874, 'y': -0.019095767741695812, 'z': 0.2897389695165116, 'yaw': -0.0019020062491588163, 'x_sp': 0.2840551230056907, 'y_sp': -0.07360075313192334, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.860437631607056, 'x': 0.2781841141695432, 'y': -0.01978979196946477, 'z': 0.28989749023301364, 'yaw': -0.004490202170383206, 'x_sp': 0.2840551230056907, 'y_sp': -0.07360075313192334, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.86961555480957, 'x': 0.27948226750882865, 'y': -0.020679146204445092, 'z': 0.28994330190229983, 'yaw': 0.006859873493428602, 'x_sp': 0.2840551230056907, 'y_sp': -0.07360075313192334, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.879645347595215, 'x': 0.28117659520528815, 'y': -0.021430819314625274, 'z': 0.2899670836339087, 'yaw': 0.00493376176144896, 'x_sp': 0.2840551230056907, 'y_sp': -0.07360075313192334, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.899994850158691, 'x': 0.2839001784461122, 'y': -0.023051732003662017, 'z': 0.29018292574087895, 'yaw': -0.00321338535140292, 'x_sp': 0.2979180283340689, 'y_sp': -0.0827432644509006, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.910069465637207, 'x': 0.2853269748267445, 'y': -0.023809987266407703, 'z': 0.290235924749193, 'yaw': -0.0007689176406069365, 'x_sp': 0.2979180283340689, 'y_sp': -0.0827432644509006, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.919856786727905, 'x': 0.28696210781476833, 'y': -0.024767110771977068, 'z': 0.29076820923627367, 'yaw': 0.001586414354124778, 'x_sp': 0.2979180283340689, 'y_sp': -0.0827432644509006, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.929429769515991, 'x': 0.2885357356806855, 'y': -0.02535048878741921, 'z': 0.2907670190912243, 'yaw': 0.0005653656471896643, 'x_sp': 0.2979180283340689, 'y_sp': -0.0827432644509006, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.939569711685181, 'x': 0.28967698613138226, 'y': -0.026434162468798057, 'z': 0.2917386301070985, 'yaw': -0.003099034306425885, 'x_sp': 0.2979180283340689, 'y_sp': -0.0827432644509006, 'z_sp': 0.3, 'yaw_sp': 0}
