{'time': 1.0116760730743408, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.003523588180542, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.009539604187012, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.015555381774902, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.021571159362793, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.033602952957153, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.039619207382202, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.045634508132935, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.051650524139404, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.057667016983032, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.063682556152344, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.0696985721588135, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.075713872909546, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.0877461433410645, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.093761920928955, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.099777936935425, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.1057939529418945, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.111809730529785, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.117825746536255, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.123841762542725, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.129857301712036, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.135873556137085, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.147905111312866, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.153921127319336, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.159937143325806, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.165952920913696, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.171969175338745, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.177984952926636, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.184000730514526, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.190016746520996, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.196032762527466, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.208064556121826, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.214080095291138, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.220096111297607, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.226111888885498, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.232128143310547, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.2381439208984375, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.244159936904907, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.250175714492798, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.262207508087158, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.268223524093628, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.274239540100098, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.280255079269409, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.286271333694458, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.292287111282349, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.298303127288818, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.304319143295288, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.310334920883179, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.322366714477539, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.328382730484009, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.3343987464904785, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.340414524078369, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.34643030166626, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.3524463176727295, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.35846209526062, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.36447811126709, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.3704938888549805, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.38252592086792, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.38854193687439, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.394557952880859, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.40057373046875, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.4065892696380615, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.412605285644531, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.41862154006958, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.42463755607605, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.430653095245361, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.442685127258301, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.448700666427612, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.454716920852661, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.460732698440552, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.466748476028442, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.472764730453491, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.478780269622803, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.4847962856292725, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.490812301635742, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.502844333648682, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.508860111236572, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.514875888824463, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.520891904830933, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.526907682418823, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.532923698425293, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.538939476013184, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.544955492019653, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.550971269607544, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.563003301620483, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.569019079208374, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.575034856796265, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.581050872802734, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.587066888809204, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.593082904815674, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.5990989208221436, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.605114221572876, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.611130475997925, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.623162269592285, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.629178285598755, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.6351940631866455, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.641210079193115, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.647225856781006, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.653241872787476, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.659257650375366, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.665273904800415, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.671289443969727, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.683321237564087, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.689337253570557, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.695353031158447, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.701369047164917, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.707385063171387, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.7134010791778564, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.719417095184326, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.725432872772217, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.7314488887786865, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.743480205535889, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.749496221542358, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.755512237548828, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.761528253555298, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.767544269561768, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.773559808731079, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.779576063156128, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.785592079162598, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.79160737991333, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.8036394119262695, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.809655427932739, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.815671443939209, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.821687459945679, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.827703237533569, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.833719253540039, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.83973503112793, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.845751047134399, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.851767063140869, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.86379861831665, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.86981463432312, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.875830173492432, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.8818464279174805, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.88786244392395, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
