{'time': 1.025805950164795, 'x': 0.000896199496919777, 'y': 0.04875657419011454, 'z': 0.053103935604402186, 'yaw': -0.14670605748557097, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.674473285675049, 'x': 0.157052224797167, 'y': -0.038874290031983456, 'z': 0.27475141040353196, 'yaw': -0.05314300703385655, 'x_sp': 0.16587933236671917, 'y_sp': -0.08275220333747238, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.685030221939087, 'x': 0.1563637321673607, 'y': -0.042848162522455546, 'z': 0.2740247573537968, 'yaw': 0.01551436009292303, 'x_sp': 0.16587933236671917, 'y_sp': -0.08275220333747238, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.704631805419922, 'x': 0.15874782525184922, 'y': -0.046037233353919293, 'z': 0.2755320128332957, 'yaw': -0.0026202576265736965, 'x_sp': 0.1657162093195893, 'y_sp': -0.10688237035265342, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.714978933334351, 'x': 0.1594812696536656, 'y': -0.04819465226814494, 'z': 0.2761103238815521, 'yaw': 0.005236293927836053, 'x_sp': 0.1657162093195893, 'y_sp': -0.10688237035265342, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.724728584289551, 'x': 0.1606231833690572, 'y': -0.049951580253699376, 'z': 0.27649182376926473, 'yaw': -0.0025606606760515405, 'x_sp': 0.1657162093195893, 'y_sp': -0.10688237035265342, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.734486818313599, 'x': 0.160926747949765, 'y': -0.05239488185782011, 'z': 0.2776798684763517, 'yaw': 0.004981753129018494, 'x_sp': 0.1657162093195893, 'y_sp': -0.10688237035265342, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.744426965713501, 'x': 0.162702053017747, 'y': -0.053041526517603514, 'z': 0.27932307459279965, 'yaw': -0.06302571416525993, 'x_sp': 0.1657162093195893, 'y_sp': -0.10688237035265342, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.754672050476074, 'x': 0.16238450637154775, 'y': -0.05673596100602218, 'z': 0.2790319462161167, 'yaw': -0.0018816821468119471, 'x_sp': 0.1657162093195893, 'y_sp': -0.10688237035265342, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.764851808547974, 'x': 0.1625850599835879, 'y': -0.05926872791795027, 'z': 0.2798636319798313, 'yaw': 0.002543567118284225, 'x_sp': 0.1657162093195893, 'y_sp': -0.10688237035265342, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.7745349407196045, 'x': 0.16490803693458966, 'y': -0.0593260413402596, 'z': 0.2820371540144298, 'yaw': -0.07111848896433148, 'x_sp': 0.1657162093195893, 'y_sp': -0.10688237035265342, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.7851245403289795, 'x': 0.16555295505817919, 'y': -0.06136448313999269, 'z': 0.2830160416846734, 'yaw': -0.07415765945161734, 'x_sp': 0.1657162093195893, 'y_sp': -0.10688237035265342, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.7951500415802, 'x': 0.16517315921975823, 'y': -0.06508389020136392, 'z': 0.28240258898212955, 'yaw': -0.00713269138112782, 'x_sp': 0.1657162093195893, 'y_sp': -0.10688237035265342, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.815377950668335, 'x': 0.16642955175544388, 'y': -0.06928892860428686, 'z': 0.28434077599969443, 'yaw': -0.006454252427728235, 'x_sp': 0.16743206392118454, 'y_sp': -0.1295660246758679, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.824555397033691, 'x': 0.16646994856549208, 'y': -0.07214576498671312, 'z': 0.2847250498740424, 'yaw': -0.0034520710806607013, 'x_sp': 0.16743206392118454, 'y_sp': -0.1295660246758679, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.8345935344696045, 'x': 0.16847963542539848, 'y': -0.07285824024404348, 'z': 0.28649168456438834, 'yaw': -0.046009573155394, 'x_sp': 0.16743206392118454, 'y_sp': -0.1295660246758679, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.84477686882019, 'x': 0.16767858393921728, 'y': -0.07659191691461653, 'z': 0.2864878483778852, 'yaw': -0.006800609150213965, 'x_sp': 0.16743206392118454, 'y_sp': -0.1295660246758679, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.855018615722656, 'x': 0.1678453935906002, 'y': -0.07920077311791279, 'z': 0.2874531426636978, 'yaw': -0.010059952585212528, 'x_sp': 0.16743206392118454, 'y_sp': -0.1295660246758679, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.864901065826416, 'x': 0.16988043391823468, 'y': -0.07993653543183328, 'z': 0.2885573223318482, 'yaw': -0.028182676329039147, 'x_sp': 0.16743206392118454, 'y_sp': -0.1295660246758679, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.875399112701416, 'x': 0.17017184873631133, 'y': -0.08249112450406001, 'z': 0.2897223510037369, 'yaw': -0.02226126868517664, 'x_sp': 0.16743206392118454, 'y_sp': -0.1295660246758679, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.884466171264648, 'x': 0.1701086911287478, 'y': -0.08537913613034265, 'z': 0.29025381429916686, 'yaw': -0.016061509987950195, 'x_sp': 0.16743206392118454, 'y_sp': -0.1295660246758679, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.894580364227295, 'x': 0.1712265620926373, 'y': -0.08703302656902162, 'z': 0.2918160440649624, 'yaw': -0.020700775353704515, 'x_sp': 0.16743206392118454, 'y_sp': -0.1295660246758679, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.904834508895874, 'x': 0.17185975869383976, 'y': -0.08923651008251933, 'z': 0.29261955898646597, 'yaw': -0.027875339538930177, 'x_sp': 0.16743206392118454, 'y_sp': -0.1295660246758679, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.925144195556641, 'x': 0.1718306770971781, 'y': -0.09488753911791167, 'z': 0.29416727189334074, 'yaw': -0.015825978903187377, 'x_sp': 0.16587774793973573, 'y_sp': -0.1544140156674434, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.935161352157593, 'x': 0.17488593553938445, 'y': -0.09427373660210747, 'z': 0.2969308534726757, 'yaw': -0.12353220861562608, 'x_sp': 0.16587774793973573, 'y_sp': -0.1544140156674434, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.945253610610962, 'x': 0.17368004305804868, 'y': -0.09848681766395606, 'z': 0.2965100721305407, 'yaw': -0.023983380240180097, 'x_sp': 0.16587774793973573, 'y_sp': -0.1544140156674434, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.955307483673096, 'x': 0.17415338404944486, 'y': -0.10069798888548749, 'z': 0.29716632475914, 'yaw': -0.02797732643287887, 'x_sp': 0.16587774793973573, 'y_sp': -0.1544140156674434, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.9643542766571045, 'x': 0.17366107638271472, 'y': -0.10378241841063801, 'z': 0.29766657974269045, 'yaw': -0.016887068132518834, 'x_sp': 0.16587774793973573, 'y_sp': -0.1544140156674434, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.975419044494629, 'x': 0.1738687075116811, 'y': -0.10663423682869225, 'z': 0.29901186685822323, 'yaw': -0.009104835625442398, 'x_sp': 0.16587774793973573, 'y_sp': -0.1544140156674434, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.984522104263306, 'x': 0.17532398944189806, 'y': -0.10777319572667889, 'z': 0.2997029323586015, 'yaw': -0.024515006441854226, 'x_sp': 0.16587774793973573, 'y_sp': -0.1544140156674434, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.994713306427002, 'x': 0.17588653922289701, 'y': -0.11001424585949925, 'z': 0.30050072339167117, 'yaw': -0.029465921811138607, 'x_sp': 0.16587774793973573, 'y_sp': -0.1544140156674434, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.004899978637695, 'x': 0.17620192834745735, 'y': -0.11252633506690335, 'z': 0.30125248173009916, 'yaw': -0.02258305953721429, 'x_sp': 0.16587774793973573, 'y_sp': -0.1544140156674434, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.015000820159912, 'x': 0.1759279630108092, 'y': -0.11584833014135403, 'z': 0.3016586279774068, 'yaw': -0.016245722606442747, 'x_sp': 0.16587774793973573, 'y_sp': -0.1544140156674434, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.03508973121643, 'x': 0.17818107905698047, 'y': -0.11844689439411142, 'z': 0.3043872761854916, 'yaw': -0.08247473550820139, 'x_sp': 0.1659278232444562, 'y_sp': -0.17747593597259148, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.045271158218384, 'x': 0.17753179549251466, 'y': -0.12251089275394819, 'z': 0.30371605381468575, 'yaw': -0.01637510994811109, 'x_sp': 0.1659278232444562, 'y_sp': -0.17747593597259148, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.05533504486084, 'x': 0.17764956153053882, 'y': -0.12486330118943362, 'z': 0.3040000581355301, 'yaw': -0.015702586935165463, 'x_sp': 0.1659278232444562, 'y_sp': -0.17747593597259148, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.065505266189575, 'x': 0.17836393075449597, 'y': -0.12741023579721802, 'z': 0.3049530700822953, 'yaw': -0.009073927177036367, 'x_sp': 0.1659278232444562, 'y_sp': -0.17747593597259148, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.075408458709717, 'x': 0.179027442561323, 'y': -0.129568635828109, 'z': 0.3058203770035074, 'yaw': -0.010115725715684754, 'x_sp': 0.1659278232444562, 'y_sp': -0.17747593597259148, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.08529806137085, 'x': 0.1788511227807277, 'y': -0.13228303103453834, 'z': 0.30528554012396064, 'yaw': -0.009355785572103592, 'x_sp': 0.1659278232444562, 'y_sp': -0.17747593597259148, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.095590829849243, 'x': 0.1791233241926472, 'y': -0.13485216093959784, 'z': 0.305730213691085, 'yaw': -0.010326627360194074, 'x_sp': 0.1659278232444562, 'y_sp': -0.17747593597259148, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.104536056518555, 'x': 0.17915205129074893, 'y': -0.1375681668820099, 'z': 0.30627246504337335, 'yaw': -0.011127224098139266, 'x_sp': 0.1659278232444562, 'y_sp': -0.17747593597259148, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.115720748901367, 'x': 0.17987730392996237, 'y': -0.13957571801611707, 'z': 0.306692556156825, 'yaw': -0.013328609989021523, 'x_sp': 0.1659278232444562, 'y_sp': -0.17747593597259148, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.12485647201538, 'x': 0.17978547343094048, 'y': -0.1424576915957795, 'z': 0.3068021504535373, 'yaw': -0.004308788345083414, 'x_sp': 0.1659278232444562, 'y_sp': -0.17747593597259148, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.144906044006348, 'x': 0.17931159561407617, 'y': -0.14790550553630705, 'z': 0.3072216854733493, 'yaw': 0.00694227807576047, 'x_sp': 0.16109168266581605, 'y_sp': -0.20472799440524928, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.154908895492554, 'x': 0.17961334869244275, 'y': -0.1503711648912561, 'z': 0.30751797265321135, 'yaw': -0.0017187541341652235, 'x_sp': 0.16109168266581605, 'y_sp': -0.20472799440524928, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.165956735610962, 'x': 0.18175386434590304, 'y': -0.150516542185623, 'z': 0.3094154816183831, 'yaw': -0.07623091032183993, 'x_sp': 0.16109168266581605, 'y_sp': -0.20472799440524928, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.174983978271484, 'x': 0.18084715017482558, 'y': -0.15462416904047602, 'z': 0.3080657277654476, 'yaw': -0.0077701066914093175, 'x_sp': 0.16109168266581605, 'y_sp': -0.20472799440524928, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.184991836547852, 'x': 0.1813318095402124, 'y': -0.1566803542898294, 'z': 0.308586179680744, 'yaw': -0.013658684891608708, 'x_sp': 0.16109168266581605, 'y_sp': -0.20472799440524928, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.195072650909424, 'x': 0.18149668310659997, 'y': -0.1591041207611489, 'z': 0.3086145262897151, 'yaw': -0.012545113773260397, 'x_sp': 0.16109168266581605, 'y_sp': -0.20472799440524928, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.205166339874268, 'x': 0.18164925664998474, 'y': -0.16140990549766351, 'z': 0.3088635829540989, 'yaw': -0.02058740615031862, 'x_sp': 0.16109168266581605, 'y_sp': -0.20472799440524928, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.215271234512329, 'x': 0.1817345810090128, 'y': -0.16374052721980145, 'z': 0.3087215823556038, 'yaw': -0.023784772642035712, 'x_sp': 0.16109168266581605, 'y_sp': -0.20472799440524928, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.225297927856445, 'x': 0.18145057919011257, 'y': -0.16644488562519388, 'z': 0.3088195352508571, 'yaw': -0.016896942378741286, 'x_sp': 0.16109168266581605, 'y_sp': -0.20472799440524928, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.235205173492432, 'x': 0.1807717965452162, 'y': -0.16945324752812715, 'z': 0.3085770839912466, 'yaw': -0.006455513750468711, 'x_sp': 0.16109168266581605, 'y_sp': -0.20472799440524928, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.255234956741333, 'x': 0.18172289572712616, 'y': -0.17331568571379957, 'z': 0.30870349555874316, 'yaw': -0.02535196263222783, 'x_sp': 0.15627005785876705, 'y_sp': -0.2294763762263834, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.265264987945557, 'x': 0.18156033121419612, 'y': -0.17571176039103517, 'z': 0.30874471447876806, 'yaw': -0.018831290281793756, 'x_sp': 0.15627005785876705, 'y_sp': -0.2294763762263834, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.274355411529541, 'x': 0.1806477675789084, 'y': -0.17901505556786287, 'z': 0.3086118138899812, 'yaw': -0.004632050245947816, 'x_sp': 0.15627005785876705, 'y_sp': -0.2294763762263834, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.28536057472229, 'x': 0.18025460850562092, 'y': -0.18183662607034654, 'z': 0.30821717063252735, 'yaw': -0.006017636972901919, 'x_sp': 0.15627005785876705, 'y_sp': -0.2294763762263834, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.295194625854492, 'x': 0.18003330794757552, 'y': -0.18414370433139446, 'z': 0.30806213230257057, 'yaw': 0.0005446689158905734, 'x_sp': 0.15627005785876705, 'y_sp': -0.2294763762263834, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.304513931274414, 'x': 0.17999608417007648, 'y': -0.18632151508215916, 'z': 0.30795214582766095, 'yaw': -0.001614841485024776, 'x_sp': 0.15627005785876705, 'y_sp': -0.2294763762263834, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.315742254257202, 'x': 0.18151411488582597, 'y': -0.1873812196714976, 'z': 0.3087828228170472, 'yaw': -0.016791930683029754, 'x_sp': 0.15627005785876705, 'y_sp': -0.2294763762263834, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.325374841690063, 'x': 0.18116496045667918, 'y': -0.1898371846832631, 'z': 0.3088479257164915, 'yaw': -0.016837863033641653, 'x_sp': 0.15627005785876705, 'y_sp': -0.2294763762263834, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.335407495498657, 'x': 0.18110111200830087, 'y': -0.1921518098321345, 'z': 0.30910739440859825, 'yaw': -0.015045588342193383, 'x_sp': 0.15627005785876705, 'y_sp': -0.2294763762263834, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.345448732376099, 'x': 0.1804768747120708, 'y': -0.19505816163521128, 'z': 0.308655286508793, 'yaw': -0.0024573378000738444, 'x_sp': 0.15627005785876705, 'y_sp': -0.2294763762263834, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.364912986755371, 'x': 0.1798971547159349, 'y': -0.20004294519714846, 'z': 0.3090714014329664, 'yaw': -0.0009230197520517791, 'x_sp': 0.15060367835812055, 'y_sp': -0.2529525318727765, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.374780416488647, 'x': 0.1794629358957563, 'y': -0.2024908066196673, 'z': 0.3093462822313718, 'yaw': 0.0006068174542547845, 'x_sp': 0.15060367835812055, 'y_sp': -0.2529525318727765, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.384567499160767, 'x': 0.18014663229591987, 'y': -0.20382617983524265, 'z': 0.3099243069422209, 'yaw': -0.008145448731049498, 'x_sp': 0.15060367835812055, 'y_sp': -0.2529525318727765, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.39491319656372, 'x': 0.17970882576627029, 'y': -0.2062226607488599, 'z': 0.30948181200116226, 'yaw': -0.005687480980145487, 'x_sp': 0.15060367835812055, 'y_sp': -0.2529525318727765, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.404694080352783, 'x': 0.17919304828113092, 'y': -0.2088350529555735, 'z': 0.30978456033842766, 'yaw': -0.005323638210461112, 'x_sp': 0.15060367835812055, 'y_sp': -0.2529525318727765, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.414809465408325, 'x': 0.17878098956728988, 'y': -0.2112505447766743, 'z': 0.31007240663536834, 'yaw': -0.0023342062191433754, 'x_sp': 0.15060367835812055, 'y_sp': -0.2529525318727765, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.424994945526123, 'x': 0.17909994928894624, 'y': -0.2131637700919464, 'z': 0.3109575477766873, 'yaw': -0.0057689499026976065, 'x_sp': 0.15060367835812055, 'y_sp': -0.2529525318727765, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.435351848602295, 'x': 0.17878662269104506, 'y': -0.21549698273026874, 'z': 0.31126517623518796, 'yaw': -0.002204996429222561, 'x_sp': 0.15060367835812055, 'y_sp': -0.2529525318727765, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.445078611373901, 'x': 0.17879914999647162, 'y': -0.21769311296288427, 'z': 0.31159277911312117, 'yaw': -0.006111517209053119, 'x_sp': 0.15060367835812055, 'y_sp': -0.2529525318727765, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.455109119415283, 'x': 0.17842631543280163, 'y': -0.22002847206332543, 'z': 0.3120360059723498, 'yaw': -0.006212000804200812, 'x_sp': 0.15060367835812055, 'y_sp': -0.2529525318727765, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.475321531295776, 'x': 0.17769562568405162, 'y': -0.22472663459701, 'z': 0.3125347184351873, 'yaw': 0.004639692576349026, 'x_sp': 0.14428145127635367, 'y_sp': -0.2749741584455494, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.485347747802734, 'x': 0.17738334732731564, 'y': -0.22688975871291217, 'z': 0.31248617924618016, 'yaw': 0.0020732298330778877, 'x_sp': 0.14428145127635367, 'y_sp': -0.2749741584455494, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.494372129440308, 'x': 0.17629300974721068, 'y': -0.22970973592900756, 'z': 0.31300387951132885, 'yaw': 0.000992157638361933, 'x_sp': 0.14428145127635367, 'y_sp': -0.2749741584455494, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.505431413650513, 'x': 0.17562837740235449, 'y': -0.23240256594618056, 'z': 0.3124911405981623, 'yaw': 0.002829696998483045, 'x_sp': 0.14428145127635367, 'y_sp': -0.2749741584455494, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.51545786857605, 'x': 0.17509796260458496, 'y': -0.23464947049438703, 'z': 0.3126813303127855, 'yaw': 0.004422302524579055, 'x_sp': 0.14428145127635367, 'y_sp': -0.2749741584455494, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.52490496635437, 'x': 0.174344395083556, 'y': -0.2371457335915159, 'z': 0.31254933560718007, 'yaw': 0.009488576556043704, 'x_sp': 0.14428145127635367, 'y_sp': -0.2749741584455494, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.53513503074646, 'x': 0.17376262224209107, 'y': -0.23956664846282902, 'z': 0.3126844587269882, 'yaw': 0.010157139125458757, 'x_sp': 0.14428145127635367, 'y_sp': -0.2749741584455494, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.545312643051147, 'x': 0.17451826443974233, 'y': -0.24070269588094845, 'z': 0.31329710637296754, 'yaw': -0.0012117402684053147, 'x_sp': 0.14428145127635367, 'y_sp': -0.2749741584455494, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.554548978805542, 'x': 0.17312153872164557, 'y': -0.2438245437021693, 'z': 0.31338486164399854, 'yaw': 0.013608217877634365, 'x_sp': 0.14428145127635367, 'y_sp': -0.2749741584455494, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.564940690994263, 'x': 0.17234662215677998, 'y': -0.2462515380559024, 'z': 0.31325007041471786, 'yaw': 0.012028511201952039, 'x_sp': 0.14428145127635367, 'y_sp': -0.2749741584455494, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.584874391555786, 'x': 0.17116903711557918, 'y': -0.2512214991620925, 'z': 0.3136477886554656, 'yaw': 0.017562480385026443, 'x_sp': 0.13343737623614174, 'y_sp': -0.29838065658090857, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.594993114471436, 'x': 0.1706729376555519, 'y': -0.25367192722856824, 'z': 0.31385562852208154, 'yaw': 0.015138550922294752, 'x_sp': 0.13343737623614174, 'y_sp': -0.29838065658090857, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.604347229003906, 'x': 0.17087872857089548, 'y': -0.2553286373958986, 'z': 0.3142803499722396, 'yaw': 0.006092835330600941, 'x_sp': 0.13343737623614174, 'y_sp': -0.29838065658090857, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.61540675163269, 'x': 0.1704303963479664, 'y': -0.2573551404674618, 'z': 0.31415207547971813, 'yaw': 0.009381684782061523, 'x_sp': 0.13343737623614174, 'y_sp': -0.29838065658090857, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.624511241912842, 'x': 0.16968928565633565, 'y': -0.2598406688103875, 'z': 0.31435405918956716, 'yaw': 0.011571786559337126, 'x_sp': 0.13343737623614174, 'y_sp': -0.29838065658090857, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.635317325592041, 'x': 0.16986258773450102, 'y': -0.2614326056319091, 'z': 0.3150356521893912, 'yaw': -0.0005410133245797866, 'x_sp': 0.13343737623614174, 'y_sp': -0.29838065658090857, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.645662069320679, 'x': 0.16915887438289337, 'y': -0.26384025989170024, 'z': 0.3155208530960038, 'yaw': 0.004678873796760348, 'x_sp': 0.13343737623614174, 'y_sp': -0.29838065658090857, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.654536485671997, 'x': 0.16817704250820256, 'y': -0.26658834220755373, 'z': 0.3151279512869828, 'yaw': 0.008602854640073375, 'x_sp': 0.13343737623614174, 'y_sp': -0.29838065658090857, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.664659976959229, 'x': 0.1671526898166487, 'y': -0.26933693883873094, 'z': 0.3154862074152494, 'yaw': 0.012604544771515454, 'x_sp': 0.13343737623614174, 'y_sp': -0.29838065658090857, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.675599813461304, 'x': 0.16670678026522603, 'y': -0.27142270642592287, 'z': 0.3156355083759664, 'yaw': 0.012049749347933812, 'x_sp': 0.13343737623614174, 'y_sp': -0.29838065658090857, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.694898128509521, 'x': 0.1662381001558856, 'y': -0.27498854356472824, 'z': 0.3160491726539413, 'yaw': 0.0025722501741764006, 'x_sp': 0.12486885173985263, 'y_sp': -0.31927978832600806, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.704943656921387, 'x': 0.16567511933724183, 'y': -0.27727185418268013, 'z': 0.31634183471039257, 'yaw': 0.003827182518613029, 'x_sp': 0.12486885173985263, 'y_sp': -0.31927978832600806, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.714999437332153, 'x': 0.16440569685933965, 'y': -0.2801070185941187, 'z': 0.3160669737923572, 'yaw': 0.00683648940167981, 'x_sp': 0.12486885173985263, 'y_sp': -0.31927978832600806, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.725027799606323, 'x': 0.1637850821751603, 'y': -0.2826792135307445, 'z': 0.31629835034291176, 'yaw': 0.012421191411206508, 'x_sp': 0.12486885173985263, 'y_sp': -0.31927978832600806, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.73478651046753, 'x': 0.16350969392763764, 'y': -0.28439503416411344, 'z': 0.31617737312674976, 'yaw': 0.0032506750118879014, 'x_sp': 0.12486885173985263, 'y_sp': -0.31927978832600806, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.745723009109497, 'x': 0.16293901106409653, 'y': -0.28651543657676554, 'z': 0.3168416312679194, 'yaw': 0.0012362320824955818, 'x_sp': 0.12486885173985263, 'y_sp': -0.31927978832600806, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.754700422286987, 'x': 0.1613132498148084, 'y': -0.28972851240603703, 'z': 0.31656258801386716, 'yaw': 0.0044746037426383585, 'x_sp': 0.12486885173985263, 'y_sp': -0.31927978832600806, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.764557361602783, 'x': 0.16001747063021024, 'y': -0.2920316437194284, 'z': 0.31639165466527286, 'yaw': 0.013489927423374055, 'x_sp': 0.12486885173985263, 'y_sp': -0.31927978832600806, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.77458643913269, 'x': 0.16004698203010054, 'y': -0.2938851770315646, 'z': 0.316245811910547, 'yaw': 0.005345444787574677, 'x_sp': 0.12486885173985263, 'y_sp': -0.31927978832600806, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.784814357757568, 'x': 0.16022197232603122, 'y': -0.2953814972450512, 'z': 0.31707165403895915, 'yaw': -0.008409582488397405, 'x_sp': 0.12486885173985263, 'y_sp': -0.31927978832600806, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.805887222290039, 'x': 0.15810911703216, 'y': -0.3005489626833345, 'z': 0.3168794211459656, 'yaw': 0.0013052458076285391, 'x_sp': 0.11387341067216852, 'y_sp': -0.34062087980855776, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.814293384552002, 'x': 0.15772363855868066, 'y': -0.3023901296917943, 'z': 0.3163650919334502, 'yaw': -0.0010159571018846236, 'x_sp': 0.11387341067216852, 'y_sp': -0.34062087980855776, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.824557065963745, 'x': 0.15605110070254427, 'y': -0.30516275466652754, 'z': 0.31600233750575357, 'yaw': 0.001116999772687644, 'x_sp': 0.11387341067216852, 'y_sp': -0.34062087980855776, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.834693670272827, 'x': 0.15514220521324287, 'y': -0.30747244959966913, 'z': 0.31608676413816006, 'yaw': 0.0006412762595623397, 'x_sp': 0.11387341067216852, 'y_sp': -0.34062087980855776, 'z_sp': 0.3, 'yaw_sp': 0}
